kpid,"acc","shorttitle"
755,"2098","Jesus Christ our Lord"
756,"1719","Jesus put forth his hand"
757,"1890","Jesus Xt was sent to bless men, & to reclaim them from sin"
758,"3015","Jesus, Light of the World, On"
759,"908","Jews, Sin, and the Law, On"
760,"3138","Job 29: 11-13, On"
761,"2073","Joel & Micah reconciled"
762,"3103","Joel 1: 14-15, On"
763,"1893","Jonah, The History of"
764,"758","Joshua's Resolution"
765,"1995 ","Joshua's Resolution "
766,"4065","Journal of my Mission to Virginia, A"
767,"1846","Joy in Prosperity"
768,"650","Joy of Keeping Sacred the Lord's Day, The"
769,"812","Joy of the Lord is your strength, The"
770,"3098","Joy, On"
771,"166","Jubilee Year"
772,"190","Jubilee, On the approaching"
773,"254","Judgement"
774,"1895","Judgement of the World, The"
775,"2046 ","Judging One another "
776,"226","Judgment"
777,"77","Judgment, On"
778,"186","Judgment, On"
779,"251","Judgment, On"
780,"346","Judgment, On"
781,"394","Judgment, On"
782,"403","Judgment, On"
783,"877 ","Just shall live by Faith, The"
784,"934bb","Justice and Equity"
785,"1966 ","Justice between Master & Servant "
786,"1865","Justice of God, On the"
787,"4049","Justice of God, On the"
788,"1964","Justice twixt Rulers & Citizens "
789,"219","Justice, On"
790,"1796","Justice, On"
791,"2008 ","Justification by Christ's blood "
792,"1965 ","Justification through Christ "
793,"4020","Justification through Christ"
794,"4061","Justification through Christ"
795,"901","Justified by faith"
796,"3105","Keys of Hell and Death, On"
797,"798","Kingdom come, Thy"
798,"800","Kingdom come, Thy"
799,"960","Kingdom of God shall be taken from you, The"
800,"759","Last Judgment, On the"
801,"3122","Last Judgment, On Works Revealed at"
802,"161","Last Judgment, The"
803,"1768","Laying-up Treasures in Heaven, On"
804,"2121","Lead us not into temptation"
805,"995","Lecture delivered at Marsh creek January 8th. 1794, A"
806,"1644","Lecture upon 2 Sam 24 Ch, A"
807,"2136","Lent, For"
808,"141","Lent: Fasting"
809,"130","Lent: The Parable of the Sower"
810,"1739","Let me die the death of the righteous"
811,"914","Let not the wise man glory in his wisdom"
812,"1018","Let us not be weary in well-doing"
813,"1685","Let us not be weary in well-doing"
814,"665","Let us run with Patience the Race"
815,"1676","Let us therefore fear"
816,"677","Let your Requests be made known unto God"
817,"1988 ","Life & immortality bro't to life by Xt "
818,"3073","Life and Doctrine of Christ, The"
819,"264","Life everlasting."
820,"1990","Light for the Righteous"
821,"694","Lisbon Earthquake, About"
822,"1856","Liturgy, On the"
823,"1857","Liturgy, On the"
824,"1858","Liturgy, On the"
825,"934l","Living a good life, Of"
826,"661","Living a Holy Life"
827,"4012","Living Fully in Faith"
828,"4022","Living Fully in Faith through Christ"
829,"4046","Living the Christian Religion"
830,"2070","Living unto Him, who died &c &c."
831,"2204","Living unto the Lord"
832,"2071","Looking unto Jesus"
833,"1859","Lord -- Man's Shepherd, The"
834,"991b","Lord Day Aft:"
835,"990","Lord's Day"
836,"989","Lord's Day Morn:"
837,"991a","Lord's Day Morn:"
838,"4045","Lord's Prayer, On"
839,"3021","Lord's Supper (2), On the"
840,"934nn","Lord's Supper, Of the"
841,"822","Lord's Supper, On the "
842,"3020","Lord's Supper, On the"
843,"934vv","Loss and gain of the soul"
844,"1699","Love not the World"
845,"2054","Love of Brethren"
846,"3131","Love of Christ, On"
847,"2055","Love of God in redemption, The"
848,"963","Love of God in the salvation of man, The"
849,"1760","Love of God, On the"
850,"821","love of Jesus, On the"
851,"398","Love of our neighbor, Of ye"
852,"870","Love of the World, On"
853,"934ee","Love, Of"
854,"3030","Love, On"
855,"1789","Loving men more than Christ, On"
856,"3115","Loving Not the World, On"
857,"1961 ","Loving of Enemies "
858,"934i","Loving one another, Of"
859,"399","Loving our enemies, On"
860,"306","Lukewarm Christians, On"
861,"335","Madgalain, or ye. Poenitent Sinner"
862,"934t","Man's blessed End, Of"
863,"2113","Manner of our Lord's introducing his prayer, The"
864,"217","Mariage"
865,"672","Mark the perfect Man, and behold the upright"
866,"1989 ","Marks of a true Xtian "
867,"2188","Marks of Religious Sincerity"
868,"1929 ","Marriage of Cana of Galilee, The "
869,"342","Marriage, On"
870,"388","Marriage, On"
871,"455","Marriage, On"
872,"456","Marriage, On"
873,"1999 ","Mary's better choice "
874,"322","Mass, 1st Discourse on the"
875,"323","Mass, 3rd Discourse on the"
876,"426","Mass, On the"
877,"155","Matrimony: John, II, 1-2"
878,"1954 ","Men reject the Gospel, because their deeds are evil "
879,"1762","Mercy of God, On the"
880,"156","Mercy towards children, On"
881,"1811","Mercy, On"
882,"838","merry heart, A"
883,"3063","Merry Sermon, The"
884,"1031","Method of Confessing"
885,"3038","Miracles, On"
886,"2083","Mission of Moses & Aaron to Pharaoh, The"
887,"2134","Mixture of good & bad, The"
888,"2036 ","Mixture of rich and poor "
889,"2132","Moderation"
890,"934aa","Moderation, Of"
891,"230","Mortal Sin, On"
892,"421","Mortal sin, On"
893,"1982 ","Mortification "
894,"442","Mortification of our passions, On the"
895,"271","Mortification of Passions"
896,"1749","Murder, On"
897,"225","Nativity of Christ"
898,"1033","Nativity of our Lord, On ye"
899,"64","Nativity, On the"
900,"71","Nativity, On the"
901,"86","Nativity, On the"
902,"87","Nativity, On the"
903,"94","Nativity, On the"
904,"289","Nativity, On the"
905,"310","Nativity, On the"
906,"318","Nativity, On the"
907,"436","Nativity, On the"
908,"440","Nativity, On the"
909,"458","Nativity, On the"
910,"1877","Natural religion no superseding revealed"
911,"4003","Natural State of Man"
912,"1748","Nature & Advantages of dying in the Lord, The"
913,"4050","Nature and necessity of holy Resolution, The"
914,"4051","Nature and necessity of holy Resolution, The"
915,"891","Nature of God, On the"
916,"772","Nature of Love to God & Christ"
917,"4044","Nature of Sin, On"
918,"1772","Nature of the kingdom & righteousness of God, On the"
919,"54","Necessity of good works, On the"
920,"1786","Necessity of improving the religious advantages, The"
921,"2101","Necessity of knowing & loving the divine law, The"
922,"1827","Necessity of Revelation, The"
923,"1708","Necessity of Virtue in order to Happiness, The"
924,"640","Necessity of Watchfulness & Prayer, The"
925,"119","Neglecting daily graces, On"
926,"5 ","Neglecting small duties, On "
927,"1681","Neither Circumcision availeth anything, no[r] uncircumcision, but a new Creature"
928,"658","Neither Poverty Nor Riches"
929,"4043","New Creatures in Christ"
930,"771","New Year"
931,"770","New Year & Nature"
932,"1867","New Year 1792, For the"
933,"2060","New Year 1796, For the"
934,"2015 ","New Year, For the "
935,"2160","New Year, For the"
936,"1972 ","New-Year, For the "
937,"445","Ninth Article"
938,"2006 ","Ninth Commandment, On the "
939,"1735","No chastening for the present seemeth to be joyous"
940,"2058","No continuing city here"
941,"2171","No earthly good to stand in the way of our eternal welfare"
942,"2059","Not many wise men"
943,"1869","Not to be slothful in business"
944,"773","Notes on Hebrews 11, 6"
945,"791","Now then we are Ambassadors for Christ"
946,"1678","O that they were wise"
947,"2031 ","Obedience neither impossible, nor extremely difficult "
948,"407","Obedience to God, On"
949,"235b","Obedience to God, On"
950,"3022","Obedience to God, On"
951,"369","Obedience, On"
952,"1855","Objection from the number, the abilities, & the virtue of infidels refuted, The"
953,"1853","Objections against Christianity removed"
954,"660","Observance of God's Commandments, The"
955,"2056","Observance of the Seventh day, On the"
956,"1775","Observation of the Sabbath, On the"
957,"2191","Occasioned by the third visitation of Baltimore by the Yellow Fever"
958,"826","office of the preacher, The"
959,"3006","Offices of the Church, On"
960,"1861","Omnipotence of God, The"
961,"1860","Omniscience of God"
962,"950","One Thing Needful, The"
963,"1669","Opening of the Chappel Amelia, At the"
964,"361","Ordination, On "
965,"362","Ordination, On"
966,"964","Origin of Love, The"
967,"2114","Our Father, which art in Heaven"
968,"993","Our fellowship is with the Father & with his son"
969,"283","Our last end, On"
970,"934y","Our Lord's Incarnation, Of"
971,"241","Our Lord, Of"
972,"725","Out of the Heart proceed evil Thoughts, For"
973,"1849","Over-righteousness"
974,"2135","Overcoming evil with good"
975,"88","Pain of loss, On ye"
976,"92","Pain of loss, On ye"
977,"266","Palm Sunday, On"
978,"3120","Parable of Lazarus, On the"
979,"1851","Parable of the Housholder, The"
980,"1947 ","Parable of the lost Sheep & piece of Silver, The "
981,"1784","Parable of the prodigal son, On the"
982,"2080","Parable of the rich man and Lazarus, The"
983,"775","Parable of the Sower, The"
984,"934ll","Parable of the Sower, The"
985,"3106","Parable of the Steward, On"
986,"1994 ","Parable of the two sons, The "
987,"1848","Parable of the Unjust Steward, The"
988,"1885","Parable of the Vineyard let to husbandmen, The"
989,"774","Pardoning Mercy"
990,"377","Pardoning one's enemies, On"
991,"66","Pardoning our Enemies, On"
992,"3037","Parents and Children, On"
993,"106","Passion and Resurrection, On the"
994,"60","Passion of Christ, On the"
995,"200","passion of Christ, On the"
996,"1023","Passion of Xt, On the"
997,"329","Passion Sermon"
998,"269","Passion, On the"
999,"293","Passion, On the"
1000,"300","Passion, On the"
1001,"352","Passion, On the"
1002,"382","Passion, On the"
1003,"235u","Pastoral duties, On"
1004,"1698","Path of the just is as the shining Light, The"
1005,"53","Patience of God, On the"
1006,"934n","Patience, Of"
1007,"843","Patience, On"
1008,"1797","Patient forbearance of God, On the"
1009,"3094","Patriotism, On"
1010,"1916","Payment of tribute to Caesar, The"
1011,"653","Peace and Tribulation"
1012,"1991 ","Peace dispensed by Xt to his disciples, The "
1013,"3084","Peace from Loving God's Law, On"
1014,"996","Peace I leave with you"
1015,"170","Peace of Jesus Christ, On the"
1016,"3133","Peace to the Wicked, On No"
1017,"934p","Peace, Of"
1018,"309","Peace, On"
1019,"128","Penance"
1020,"157","Penance"
1021,"84","Penance, On"
1022,"137","Penance, On"
1023,"345","Penance, On"
1024,"411","Penance, On"
1025,"412","Penance, On"
1026,"449","Penance, On"
1027,"1032","Penance, On"
1028,"164","Pentecost"
1029,"165","Pentecost"
1030,"253","Pentecost Day, On"
1031,"125","Pentecost, On"
1032,"212","Pentecost, On"
1033,"363","Pentecost, On"
1034,"380","Pentecost, On"
1035,"435","Pentecost, On"
1036,"454","Pentecost, On"
1037,"1825","Perfection required, On the"
1038,"2147","Perseverance in Faith & Hope"
1039,"386","Perseverance, Of"
1040,"1769","Persuasive to charity"
1041,"1790","Persuasive to charity"
1042,"911","Peter's Denial of his Lord"
1043,"2081","Petition of the Mother of Zebedee's Children, From the"
1044,"1953 ","Pharisee & the Publican, The "
1045,"1617","Phillipians 2d Ch & 8 vs."
1046,"1816","Pleasantness of religion, The"
1047,"3126a","Pleasing Man and God, 2, On"
1048,"3126","Pleasing Men and God, On"
1049,"3091","Poor, On the"
1050,"1881","Power of bad habits, The"
1051,"784","Power of the Gospel, The"
1052,"1745","Praise, On"
1053,"179","Prayer, On"
1054,"316","Prayer, On"
1055,"358","Prayer, On"
1056,"1824","Prayer, On"
1057,"962","Preach the Word"
1058,"198","Preparation for Death, On"
1059,"214","Preparation for Death, On"
1060,"243","Preparation for Death, On"
1061,"337","Preparation for Death, On"
1062,"370","Preparation for Death, On"
1063,"400","Preparation for Death, On"
1064,"357","Preparation for judgment, On"
1065,"235k","Presence of God, On the"
1066,"3066","Presumptuous Sins, On"
1067,"79","Pride, On"
1068,"285","Pride, On"
1069,"359","Pride, On"
1070,"474","Pride, On"
1071,"724","Prodigal Son, On the"
1072,"462","Profanity, On"
1073,"1974 ","Promise of a prophet like unto Moses, The "
1074,"3132","Promise of God, On the"
1075,"740","Promises of God, On the"
1076,"1001","Proper Distribution of the Elements of the Sacrament of the Lord's Supper"
1077,"1925","Prophecy concerning Shiloh, The"
1078,"1905","Prophecy of the Destruction of Jerusalem, The"
1079,"1813","Prophetic Character of Christ, On the"
1080,"2145","Propriety of a reverent and attentive deportment in ye house of God, The"
1081,"235r","Protestant and Catholic churches, On the"
1082,"3102","Proverbs 30: 8-9, On"
1083,"3108","Proverbs 3:7, On"
1084,"3049","Proving and Holding to Truth, On"
1085,"3087","Psalm 100: 2, On"
1086,"3139","Psalm 119, On"
1087,"3088","Psalm 119: 165, On"
1088,"3109","Psalm 119: 97, On"
1089,"3090","Psalm 144:3, On"
1090,"1897","Psalmody, On"
1091,"921","public fast-day to minute-company at Charlottesville, On"
1092,"776","Public Worship"
1093,"1751","Punishment of Disobedience, The"
1094,"2137","Pure and Undefiled Religion"
1095,"90","Purgatory, On"
1096,"457","Purgatory, On"
1097,"239","Purgatry "
1098,"343","Purification, On the"
1099,"292","Purification, On ye"
1100,"3113","Purifying One's Soul, On"
1101,"1906","Putting on the Lord Jesus Christ"
1102,"2128","Questions of John's Disciples, On the"
1103,"676","Rabbi, we know, that thou art a Teacher come from God"
1104,"647","Race for Heaven, The"
1105,"228","Rash Judgment, On"
1106,"4023","Reasonableness of Serving God, The"
1107,"2176","Reasons for rejoicing in the Lord"
1108,"1806","Reasons for the exercise of divine mercy towards Sinners"
1109,"434","Receiving injuries from others, On"
1110,"934v","Redeeming the time, Of"
1111,"634","Reforming from Vicious Habits"
1112,"1812","Regal Character of Christ, On the"
1113,"1983 ","Regeneration "
1114,"829","regeneration and not returning to heathen habits, On"
1115,"475","Regeneration and the Law of God"
1116,"905","Regeneration, On"
1117,"1979 ","Rejoicing in hope "
1118,"927","Rejoicing in the Lord"
1119,"1968 ","Rejoicing in ye Lord "
1120,"3057","Rejoicing, On"
1121,"223","Relapse, On"
1122,"261","Relapse, On"
1123,"374","Relapse, On"
1124,"404","Relapse, On"
1125,"907","Religion the <i>rest</i> of all that labour"
1126,"2116","Religion, Of"
1127,"637","Religious Education of Children, The"
1128,"4008","Religious Instruction, On"
1129,"741","Religious Retreats Prayer and Communion with God, On"
1130,"401","Remedies for sin, On"
1131,"804","Remember now thy Creator"
1132,"673","Remember now thy Creator in the Days of thy Youth"
1133,"1671","Remember now thy Creator in the Days of thy Youth"
1134,"4033","Remember Thy Creator"
1135,"1927 ","Remission of sin, & the consequence expected "
1136,"1980 ","Remission of sins "
1137,"139","Remorse for sin, On"
1138,"2178","Remorse of Conscience"
1139,"196","Remorse, On"
1140,"4064","Renewing your Mind"
1141,"431","Renouncing God, On"
1142,"367","Renunciation of the world, On"
1143,"818","Repent and believe the Gospel"
1144,"1960 ","Repentance "
1145,"2068","Repentance"
1146,"3009","Repentance (1), On"
1147,"3010","Repentance (2), On"
1148,"4013","Repentance and Faith, On"
1149,"934h","Repentance, Of"
1150,"203","Repentance, On"
1151,"304","Repentance, On"
1152,"317","Repentance, On"
1153,"353","Repentance, On"
1154,"366","Repentance, On"
1155,"376","Repentance, On"
1156,"443","Repentance, On"
1157,"317a","Repentance, On"
1158,"153","Repentance--Fragment"
1159,"152","Repentance: Fragment"
1160,"3041","Reputation, On"
1161,"1951 ","Resignation "
1162,"1770","Resignation of the heart to God, On the"
1163,"2148","Resting in, & waiting for the Lord"
1164,"934b","Resurrection of Christ, Of the"
1165,"2047 ","Resurrection of Lazarus, The "
1166,"2140","Resurrection of the Body, On the"
1167,"265","Resurrection of the body, The"
1168,"3072","Resurrection of the Dead, On the"
1169,"42","Resurrection, On the"
1170,"65","Resurrection, On the"
1171,"76","Resurrection, On the"
1172,"174","Resurrection, On the"
1173,"182","Resurrection, On the"
1174,"206","Resurrection, On the"
1175,"220","Resurrection, On the"
1176,"333","Resurrection, On the"
1177,"391","Resurrection, On the"
1178,"395","Resurrection, On the"
1179,"397","Resurrection, On the"
1180,"422","Resurrection, On the"
1181,"432","Resurrection, On the"
1182,"465","Resurrection, On the "
1183,"235a","Resurrection, On the"
1184,"1801","Retirement & Meditation, On"
1185,"331","Retirement from Worldly affairs"
1186,"2074","Revelation not untrue, because man was unworthy of it"
1187,"3104","Revelation, On"
1188,"67","Revenge, On"
1189,"1773","Revenge, On"
1190,"2076","Rich man & Lazarus, The"
1191,"2077","Rich man & Lazarus, The"
1192,"2079","Rich man & Lazarus, The"
1193,"470","Rich Man and Lazarus, The"
1194,"888","Righteousness, Temperance, and Judgment to come"
1195,"2158","Rising generation exhorted"
1196,"4009","Rule of Divine Providence"
1197,"786","Rule of Equity, The"
1198,"184","Sacrament of penance, On the"
1199,"284","Sacrament of penance, On the"
1200,"235o","Sacrament of penance, On the"
1201,"934m","Sacrament, Of the"
1202,"934dd","Sacrament, Of the"
1203,"246","Sacred Heart, On the"
1204,"2183","Sacred to the Memory of George Washington"
1205,"1807","Sacrifice made by Xt, On the"
1206,"49","Sacrifice of Mass, Of ye"
1207,"1949 ","Safety & happiness of following that which is good, The "
1208,"1902","Safety & Security of upright walking, The"
1209,"692","Salvation"
1210,"3114","Salvation for the Righteous and Sinful, On the"
1211,"934k","Salvation, Of"
1212,"78","Salvation, On"
1213,"211","Salvation, On"
1214,"418","Salvation, On"
1215,"427","Salvation, On"
1216,"62","Sanctity, On"
1217,"1785","Satisfaction made by Christ, On the"
1218,"3032","Scoffers, On"
1219,"423","Scourging of Christ, On the"
1220,"360","Scribes and Pharisees, On the"
1221,"35 ","Scripture Doctrine of Regeneration, The "
1222,"1731","Search the Scriptures"
1223,"3067","Second Coming(1), On the"
1224,"3068","Second Coming(2), On the"
1225,"3069","Second Coming(3), On the"
1226,"643","Second Coming, The"
1227,"2001 ","Second Commandment, On the "
1228,"1898","Secret Faults"
1229,"1934 ","Seed among Thorns, The"
1230,"1931 ","Seed by the Way-side, The "
1231,"1936 ","Seed in the good ground, The "
1232,"1932 ","Seed on the Rock, The "
1233,"311","Seek the[e] first Kingdom of God"
1234,"742","Seek ye first the Kingdom of God"
1235,"674","Seek ye first the Kingdom of God & his Righteousness, But"
1236,"742a","Seek ye first the Kingdom of God--Sermon I"
1237,"742b","Seek ye first the Kingdom of God--Sermon II"
1238,"2104","Self-communion recommended"
1239,"1896","Self-deceit of the wicked"
1240,"977","Self-examination, On"
1241,"1838","Self-examination, On"
1242,"4038","Self-examination, On"
1243,"2040 ","Self-love "
1244,"336","Self-love, On"
1245,"719","Serious Advice not to---"
1246,"961","Sermon #14 from Psalm LXXIII. 25th, A"
1247,"1620","Sermon 1st from John 14 Ch 23 vs."
1248,"1627","Sermon 2d from 1st Tim 1st Ch & 15 vs"
1249,"1625","Sermon 2d from 2d Peter 3d Ch & 11 vs."
1250,"1609","Sermon 2d from Col 3d Ch 2, 3, 4 vs."
1251,"1646","Sermon 2d from Isai 26 Ch 8, 9 vs."
1252,"1615","Sermon 2d from John 14 Ch 23"
1253,"1604","Sermon 2d from John 3d Ch 3 & 5 vs."
1254,"1619","Sermon 2d from Luke 1st Ch 17 vs"
1255,"1640","Sermon 2d from Phillip 1, 27"
1256,"1605","Sermon 3d from John 3 Ch 3 & 5 vs."
1257,"1601","Sermon 3d from Luke 10 Ch 41, 42 vs."
1258,"1606","Sermon 4th from John 3 Ch 3 & 5 vs."
1259,"1602","Sermon 4th from Luke 10 Ch 41, 42 vs."
1260,"1607","Sermon 5 from John 3d Ch 3 & 5 vs."
1261,"1629","Sermon 7 from Titus 2, 11, 12"
1262,"933","Sermon against slavery"
1263,"910","Sermon at the opening of S. Annes Ch."
1264,"893","Sermon before General Assembly in 1689"
1265,"906","Sermon delivered at the Bank Meeting House, A"
1266,"1621","Sermon first from Isai 55 Ch 7 vs."
1267,"3052","Sermon for Christmas"
1268,"3054","Sermon for Christmas"
1269,"3053","Sermon for Easter"
1270,"954","Sermon for the Anniversary of American Independence, A"
1271,"788","Sermon for Whitsunday"
1272,"321","Sermon for ye 6th Sunday after ye Epiphany, A"
1273,"1635","Sermon from 1 Ep John 1 & 7"
1274,"1611","Sermon from 1 Ep John 1 Ch & 7 vs lt pt."
1275,"1610","Sermon from 1st Ep Peter 1st Ch 6 & 7 vs."
1276,"1626","Sermon from 1st Tim 1st Ch & 15 vs"
1277,"1624","Sermon from 2d Peter 3d Ch & 11 vs."
1278,"1608","Sermon from Colos 3d Ch 2, 3, 4 vs."
1279,"1653","Sermon from Deut 5 ch 29 vs, A"
1280,"1654","sermon from deut 5 ch 29 vs, A 2d"
1281,"953","Sermon from Deuteronomy, A"
1282,"1634","Sermon from Exod 20, 8 vs"
1283,"1636","Sermon from Ezek 33, 33"
1284,"1638","Sermon from Gal 5, 15"
1285,"1645","Sermon from Isai 26 Ch, 8, 9 vs, A"
1286,"1651","Sermon from Isai 53 ch & 5 vs, A"
1287,"1641","Sermon from Isai 66 & 2d"
1288,"1623","Sermon from Jerem 31 & 20"
1289,"1664","Sermon from Job 31 Ch & 6 vs"
1290,"1663","Sermon from Job 31 Ch & 6 vs, A"
1291,"1614","Sermon from John 14, 23"
1292,"1603","Sermon from John 3d Ch 3 & 5 vs."
1293,"1633","Sermon from John 4, 24"
1294,"1649","Sermon from John [14] Ch & 47 vs, A"
1295,"1618","Sermon from Luke 1st Ch 17 vs lt pt"
1296,"1652","Sermon from Matt 22 Ch 4 vs, A"
1297,"1632","Sermon from Matt 4, 10"
1298,"1642","Sermon from Matthew 6, 33"
1299,"1639","Sermon from Phillip 1, 27"
1300,"1631","Sermon from Ps 103, 19"
1301,"1650","Sermon from Ps 116, 16 vs, A"
1302,"1613","Sermon from Ps 26 & 6"
1303,"1612","Sermon from Ps 39, 10, 11, 12 vs."
1304,"1647","Sermon from Psal 14 & 1"
1305,"1622","Sermon from Psalme 38 vs 18"
1306,"1630","Sermon from Rev 2, 17"
1307,"1616","Sermon from Rev 4 Ch 10 vs."
1308,"1655","Sermon from songs 8 ch & 2d vs, A"
1309,"1656","sermon from songs 8 ch & 2d vs, A 2d"
1310,"987","Sermon notes on the books of Timothy"
1311,"998","Sermon Notes on the Lord's Supper"
1312,"1028","Sermon occasioned by the death of Deacon Thomas Quarterman"
1313,"938","Sermon on 2 Cor. 4. 13"
1314,"636","Sermon on Acts 2[4]. 25."
1315,"1027","Sermon on Acts X, 33"
1316,"779","Sermon on Be not ashamed"
1317,"847","Sermon on Easter"
1318,"848","Sermon on Everlasting Life"
1319,"780","Sermon on Godliness with Contentment, A"
1320,"777","Sermon on Grace"
1321,"982","Sermon on Hebrews 12th C & 14 V, A"
1322,"943","Sermon on Isaiah XLIV: 5"
1323,"869","Sermon on Judgment and the Jews"
1324,"958","Sermon on Matthew 11, 28-30"
1325,"785","Sermon on Prayer"
1326,"997","Sermon on Psal. 118, 2d, A"
1327,"994","Sermon on Romans 7th 18th, A"
1328,"787","Sermon on St. Luke 22, 19 & 20"
1329,"781","Sermon on the Advantages of Religion"
1330,"1024","Sermon on the Ascension"
1331,"10","Sermon On the Constitution and Order of the Christian Church, A "
1332,"957","Sermon on The Creation of Man, A"
1333,"931","Sermon on the death of Col. George Carrington"
1334,"778","Sermon on the flesh and the spirit"
1335,"955","Sermon On The Law of God, A"
1336,"956","Sermon on The Law of God, A"
1337,"1007","Sermon on the Lord's Supper"
1338,"1009","Sermon on the Lord's Supper"
1339,"965","Sermon on The Love of God, A"
1340,"930","Sermon on the married state"
1341,"782","Sermon on the Nature of true Holiness, A"
1342,"942","Sermon on the parable of the Rich Man and Lazarus"
1343,"966","Sermon on the profanation of the name of God, A"
1344,"1000","Sermon on the Sacrament of the Lord's Supper"
1345,"1003","Sermon on the Sacrament of the Lord's Supper"
1346,"880","Sermon on the World"
1347,"880a","Sermon on the World"
1348,"880b","Sermon on the World"
1349,"935","Sermon Preached at James City in Virginia, A"
1350,"1015","Sermon preached at New York"
1351,"632","Sermon Preached at the Death of General Washington"
1352,"3093","Sermon Preached in Annapolis"
1353,"841","Sermon preached in my own Parish Church, A"
1354,"682","Sermon upon the decay of Christianity"
1355,"916","Sermons (1770) of an unidentified minister, Three"
1356,"2999","Sermons of Thomas Cradock"
1357,"1665","Sermons on Various Occasions by the Rev. Paul Turquand, Volume I"
1358,"1714","Sermons on Various Occasions by The Rev. Paul Turquand, Volume I"
1359,"1688","Sermons on Various Occasions by the Rev. Paul Turquand, Volume II"
1360,"667","Sermons preached after 1800 by John Durbarrow Blair "
1361,"1628","Sermons Vollume Thirteenth [by Archibald Simpson]"
1362,"1600a","Sermons [by Archibald Simpson]"
1363,"944","Sermons, 1792-1802 [by Armistead Smith]"
1364,"1738","Serve the Lord with Gladness"
1365,"2053","Service of the Lord neither vain nor unprofitable, The"
1366,"256","Serving God, On"
1367,"409","Serving God, On"
1368,"3117","Serving Two Masters, On"
1369,"645","Set thine House in Order"
1370,"1694","Set your affection on things above"
1371,"4001","Set your affections on things above."
1372,"1019","Seven Mss. Sermons Delivered [by Samuel Frink] in Christ Church, Savannah"
1373,"1014","Seventeen Manuscript Sermons, 1760-1804, [by Samuel Stillman]"
1374,"2004 ","Seventh Commandment, On the "
1375,"453","Sexagesima Sunday, On"
1376,"827","Shewing thyself a pattern of good works"
1377,"1705","Shine to enter at the strait Gate"
1378,"1732","Short Acct. of the Nature, Terms & Conditions of the Baptismal Covenant"
1379,"983","Short Discorce [sic] on the 14C. of Reveration [sic] & 13V, A"
1380,"327","Sign of the Cross, On ye"
1381,"1969 ","Simeon's Apostrophe "
1382,"4027","Sin and the Follies of Youth"
1383,"3048","Sin's Burdens and Christ's Yoke, On"
1384,"444","Sin, On"
1385,"446","Sin, On"
1386,"387","Sincere conversion, On"
1387,"2019 ","Sinners, their allurements to be guarded against "
1388,"2021 ","Sinners, their allurements to be guarded against "
1389,"2041 ","Sins of Infirmity "
1390,"281","Sixth Article of the Creed, On the"
1391,"296","Sixth Article of the Creed, On the"
1392,"297","Sixth Article of the Creed, On the"
1393,"299","Sixth Article of the Creed, On the"
1394,"379","Slavery to human respects, On"
1395,"1998 ","Slothful man & his lion, The "
1396,"1710","So shall he sprinkle many Nations"
1397,"679","So then, after the Lord had spoken unto them"
1398,"934a","Son of God, The"
1399,"2026 ","Sorrow & heaviness of our Lord in Gethsemane, The "
1400,"1956 ","Sorrow & mourning become all. "
1401,"934ss","Souls rest, The"
1402,"1722","Sow to yourselves in Righteousness, reap in mercy"
1403,"2194","Speaking truth"
1404,"270","Speedy Conversion, On"
1405,"305","Spirit of the world, On the"
1406,"146","Spirit of the World, The"
1407,"1957 ","Spirit preventeth the works of the flesh, The "
1408,"68","Spiritual benefits, On"
1409,"3783","Spiritual blessings bestowed on man, On the"
1410,"2200","Spiritual or moral pride, On"
1411,"1740","Spiritual Vigilance"
1412,"3014","Spiritual Warfare, On"
1413,"235v","St Ignatius, On"
1414,"2103","St John, Epistle 1: 3 Chapter, 8 Verse, On"
1415,"2192","St John; Ch. 8, V. 10, 11"
1416,"2187","St Peter's Denial of his Master, On"
1417,"58","St. Francis Xavier, On"
1418,"6 ","St. Ignatius' Feast, On "
1419,"247","St. Ignatius, On"
1420,"325","St. Ignatius, On"
1421,"2173","St. John Baptist, For"
1422,"365","St. John the Baptist, On"
1423,"3031","St. Paul before Felix, On"
1424,"2181","St. Paul's Choice"
1425,"2042 ","St. Paul's Discourse to Felix "
1426,"1844","State between Death & the Resurrection, On a"
1427,"3064","State of Protestantism, On"
1428,"1886","State of the wicked considered, The"
1429,"368","Steadfastness, On"
1430,"750","Study to shew thyself approved unto God"
1431,"816","Study to shew thyself approved unto God"
1432,"817","Study to shew thyself approved unto God "
1433,"828","Study to shew thyself approved unto God"
1434,"180","Submission to ye will of god, On"
1435,"4016","Submitting to the Will of God, On"
1436,"548","Substance of a Sermon, preached by Tho. Coke "
1437,"1830","Success of Xtianity an evidence of its truth, The"
1438,"188","Sudden death, On"
1439,"97","Suffering in this world, On"
1440,"1836","Summary of the arguments in favor of Christianity"
1441,"2186","Superior excellence of Christ's preaching, The"
1442,"2052","Superiority of the Gospel over Natural Religion, The"
1443,"111","Suspension of Andrew Nugent, On the"
1444,"169","Swearing, On"
1445,"173","Swearing, On"
1446,"175","Swearing, On"
1447,"235n","Swearing, On"
1448,"1021","Take heed therefore how ye hear"
1449,"928","Take heed to yourselves"
1450,"115","Taking possession of the Episc. see of Baltre Decr 1790"
1451,"934d","Tares in the Church, Of the"
1452,"651","Temple of God on Earth, The"
1453,"3051","Temptation and Wisdom, On"
1454,"1937 ","Temptations offered to men "
